DATA;HORA;TURNO;VEÍCULO;MODELO;LINHA;ORIGEM;GRUPO;PERDAS;O.S;REINC;Data Reincidência;Difenreça dos dias;DEFEITO;;
24/08/2024;16:23:49;Tarde;2008;MBB - OF 1721 E5;2492;1;LANTERNAGEM;0;578730;Sim;23/08/2024;1;PORTA;;
24/08/2024;16:24:42;Tarde;2471;MBB - OF 1726 L E6;2920;1;AR CONDICIONADO;0;578346;Não;Nenhuma;0;AR CONDICIONADO;;
24/08/2024;16:31:20;Tarde;2008;MBB - OF 1721 E5;2492;1;LANTERNAGEM;0;578730;Sim;23/08/2024;1;PORTA;;
24/08/2024;16:32:01;Tarde;2009;MBB - OF 1721 E5;2492;1;MOTOR;0;578731;Não;Nenhuma;0;TEMPERATURA;;
24/08/2024;19:30:58;Noite;2046;MBB - OF 1724 E5;2419;1;AR CONDICIONADO;0;578732;Não;Nenhuma;0;AR CONDICIONADO;;
24/08/2024;19:41:35;Noite;2481;K-310;2450;1;AR CONDICIONADO;0;578733;Sim;15/08/2024;9;AR CONDICIONADO;;
24/08/2024;21:26:11;Noite;2021;MBB - OF 1519;2429;5;ELÉTRICA;0;578339;Não;Nenhuma;0;PARTIDA;;
25/08/2024;07:06:11;Manhã;2975;MBB - OF 1721 E5;2466;1;ELÉTRICA;0;578710;Não;Nenhuma;0;POTENCIA;;
25/08/2024;07:25:13;Manhã;2924;MBB - OF 1721 E5;2492;1;ELÉTRICA;0;578711;Não;Nenhuma;0;POTENCIA;;
25/08/2024;07:40:45;Manhã;2036;MBB - OF 1721 E5;2467;1;MECÂNICA;0;578712;Não;Nenhuma;0;FREIO;;
25/08/2024;08:38:12;Manhã;2030;MBB - OF 1519;2456;5;MECÂNICA;0;578713;Não;Nenhuma;0;CAMBIO;;
25/08/2024;08:39:18;Manhã;2346;O500M/1928 E6;2490;1;AR CONDICIONADO;0;578714;Não;Nenhuma;0;AR CONDICIONADO;;
25/08/2024;09:44:15;Manhã;2369;#N/D;2502;1;LANTERNAGEM;0;578715;Não;Nenhuma;0;PORTA;;
25/08/2024;11:12:37;Manhã;2815;MBB - OF 1721 E5;2487;1;ELÉTRICA;0;578252;Não;Nenhuma;0;POTENCIA;;
25/08/2024;11:24:25;Manhã;2336;O500M/1928 E6;2490;1;LANTERNAGEM;0;578717;Não;Nenhuma;0;LANTERNAGEM;;
25/08/2024;13:08:06;Tarde;2333;O500M/1928 E6;2490;1;LANTERNAGEM;0;578718;Sim;15/08/2024;10;PORTA;;
25/08/2024;13:35:45;Tarde;2801;MBB - OF 1721 E5;2467;5;MOTOR;0;578719;Sim;06/08/2024;19;MOTOR;;
25/08/2024;13:51:40;Tarde;2355;MBB - OF 1724 E5;2040;1;ELÉTRICA;0;578721;Não;Nenhuma;0;POTENCIA;;
25/08/2024;13:58:01;Tarde;2008;MBB - OF 1721 E5;2492;2;ELÉTRICA;0;578722;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
25/08/2024;16:58:50;Tarde;2362;MBB - OF 1724 E5;2040;2;PRODATA;0;578723;Não;Nenhuma;0;PRODATA;;
25/08/2024;18:08:36;Noite;2027;MBB - OF 1519;2463;1;ELÉTRICA;0;578724;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
25/08/2024;19:59:10;Noite;2001;MBB - OF 1721 E5;2492;5;ELÉTRICA;1;578725;Não;Nenhuma;0;PARTIDA;;
25/08/2024;20:22:27;Noite;2048;MBB - OF 1724 E5;2040;1;LANTERNAGEM;0;578728;Não;Nenhuma;0;PORTA;;
26/08/2024;04:13:28;Manhã;2805;MBB - OF 1721 E5;2493;5;ELÉTRICA;0;578595;Sim;21/08/2024;5;POTENCIA;;
26/08/2024;04:14:28;Manhã;2925;MBB - OF 1721 E5;2467;5;MECÂNICA;1;578628;Não;Nenhuma;0;PNEUMÁTICA;;
26/08/2024;04:35:41;Manhã;2804;MBB - OF 1721 E5;2467;1;MECÂNICA;0;578629;Sim;21/08/2024;5;FREIO;;
26/08/2024;05:01:19;Manhã;2048;MBB - OF 1724 E5;2040;2;LANTERNAGEM;1;578640;Sim;25/08/2024;1;PORTA;;
26/08/2024;05:16:51;Manhã;2495;K-310;2480;1;MOTOR;1;578645;Não;Nenhuma;0;VAZ. DE ÁGUA;;
26/08/2024;05:24:20;Manhã;2026;MBB - OF 1519;2478;1;MECÂNICA;1;578646;Não;Nenhuma;0;ACELERAÇÃO;;
26/08/2024;05:26:43;Manhã;2403;K-310;2480;5;LANTERNAGEM;1;578647;Sim;19/08/2024;7;PORTA;;
26/08/2024;05:32:08;Manhã;2418;K-310;2480;2;LANTERNAGEM;1;578649;Não;Nenhuma;0;PORTA;;
26/08/2024;05:36:43;Manhã;2917;MBB - OF 1721 E5;2445;1;MECÂNICA;1;578651;Não;Nenhuma;0;FREIO;;
26/08/2024;05:43:28;Manhã;2446;K-310;2450;2;MECÂNICA;1;578653;Sim;22/08/2024;4;SUSPENSÃO;;
26/08/2024;05:48:09;Manhã;2479;K-310;2480;1;MECÂNICA;1;578615;Não;Nenhuma;0;FREIO;;
26/08/2024;05:57:22;Manhã;2484;K-310;2480;2;LANTERNAGEM;0;578656;Sim;17/08/2024;9;PORTA;;
26/08/2024;06:05:42;Manhã;2821;MBB - OF 1721 E5;2446;5;ELÉTRICA;0;578610;Sim;23/08/2024;3;PARTIDA;;
26/08/2024;06:16:09;Manhã;2906;MBB - OF 1721 L E5;2444;1;AR CONDICIONADO;1;578609;Sim;19/08/2024;7;AR CONDICIONADO;;
26/08/2024;06:39:59;Manhã;2482;K-310;2450;1;MOTOR;0;578637;Sim;24/08/2024;2;TEMPERATURA;;
26/08/2024;06:43:36;Manhã;2919;MBB - OF 1721 E5;2459;5;ELÉTRICA;1;578607;Não;Nenhuma;0;POTENCIA;;
26/08/2024;06:58:33;Manhã;2486;K-310;2450;5;MOTOR;0;578658;Não;Nenhuma;0;VAZ. DE ÁGUA;;
26/08/2024;07:03:19;Manhã;2443;K-310;2450;5;MOTOR;0;578659;Sim;23/08/2024;3;TEMPERATURA;;
26/08/2024;07:13:18;Manhã;2334;O500M/1928 E6;2490;1;LANTERNAGEM;0;578660;Sim;16/08/2024;10;PORTA;;
26/08/2024;07:48:13;Manhã;2363;MBB - OF 1724 E5;2040;1;ELÉTRICA;0;578644;Sim;22/08/2024;4;POTENCIA;;
26/08/2024;07:48:22;Manhã;2404;K-310;2480;5;MOTOR;1;578666;Sim;24/08/2024;2;TEMPERATURA;;
26/08/2024;07:48:44;Manhã;2422;K-310;2450;1;MOTOR;0;578668;Sim;23/08/2024;3;TEMPERATURA;;
26/08/2024;07:58:29;Manhã;2493;K-310;2450;1;AR CONDICIONADO;1;578638;Sim;24/08/2024;2;AR CONDICIONADO;;
26/08/2024;08:05:11;Manhã;2448;K-310;2480;1;AR CONDICIONADO;1;578670;Sim;21/08/2024;5;AR CONDICIONADO;;
26/08/2024;08:07:37;Manhã;2496;K-310;2450;1;MOTOR;1;578671;Não;Nenhuma;0;TEMPERATURA;;
26/08/2024;08:14:03;Manhã;2456;K-310;2450;1;AR CONDICIONADO;0;578673;Não;Nenhuma;0;AR CONDICIONADO;;
26/08/2024;08:23:36;Manhã;2956;MBB - OF 1721 E5;2493;1;ELÉTRICA;0;578630;Não;Nenhuma;0;POTENCIA;;
26/08/2024;08:29:21;Manhã;2977;MBB - OF 1721 E5;2429;1;MECÂNICA;0;578675;Não;Nenhuma;0;ACELERAÇÃO;;
26/08/2024;08:29:55;Manhã;2481;K-310;2480;1;AR CONDICIONADO;0;578642;Sim;24/08/2024;2;AR CONDICIONADO;;
26/08/2024;08:35:02;Manhã;2944;MBB - OF 1721 L E5;2920;5;MECÂNICA;1;578678;Não;Nenhuma;0;FREIO;;
26/08/2024;08:42:05;Manhã;2028;MBB - OF 1519;2477;1;MOTOR;0;578631;Não;Nenhuma;0;VAZ. DE ÁGUA;;
26/08/2024;08:49:48;Manhã;2445;K-310;2480;1;AR CONDICIONADO;0;578654;Não;Nenhuma;0;AR CONDICIONADO;;
26/08/2024;09:01:18;Manhã;2911;MBB - OF 1721 E5;2423;5;LANTERNAGEM;0;578679;Não;Nenhuma;0;PORTA;;
26/08/2024;09:01:56;Manhã;2315;O500R/1830;2441;5;ELÉTRICA;0;578640;Não;Nenhuma;0;PARTIDA;;
26/08/2024;09:06:38;Manhã;2950;MBB - OF 1721 L E5;2920;1;MECÂNICA;1;578680;Não;Nenhuma;0;BORRACHARIA;;
26/08/2024;09:13:59;Manhã;2428;K-310;2480;1;MECÂNICA;1;578636;Sim;20/08/2024;6;ACELERAÇÃO;;
26/08/2024;09:20:18;Manhã;2040;MBB - OF 1721 E5;2467;5;ELÉTRICA;0;578635;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
26/08/2024;09:25:03;Manhã;2939;MBB - OF 1721 L E5;2930;2;MECÂNICA;0;578634;Não;Nenhuma;0;SUSPENSÃO;;
26/08/2024;10:17:59;Manhã;2422;K-310;2450;1;MECÂNICA;0;578682;Sim;21/08/2024;5;ARTICULAÇÃO;;
26/08/2024;10:41:34;Manhã;2911;MBB - OF 1721 E5;2423;1;LANTERNAGEM;0;578652;Não;Nenhuma;0;PORTA;;
26/08/2024;10:55:36;Manhã;2914;MBB - OF 1721 E5;2410;5;MECÂNICA;0;578684;Não;Nenhuma;0;CAMBIO;;
26/08/2024;10:57:38;Manhã;2926;MBB - OF 1721 E5;2477;1;MOTOR;1;578685;Não;Nenhuma;0;TEMPERATURA;;
26/08/2024;11:11:12;Manhã;2919;MBB - OF 1721 E5;2459;1;ELÉTRICA;1;578686;Não;Nenhuma;0;POTENCIA;;
26/08/2024;11:37:04;Manhã;2434;K-310;2450;1;AR CONDICIONADO;1;578687;Não;Nenhuma;0;AR CONDICIONADO;;
26/08/2024;12:02:10;Tarde;2491;K-310;2480;1;MECÂNICA;1;578701;Não;Nenhuma;0;ARTICULAÇÃO;;
26/08/2024;12:04:31;Tarde;2479;K-310;2480;5;MOTOR;0;578705;Sim;22/08/2024;4;TEMPERATURA;;
26/08/2024;12:30:04;Tarde;2443;K-310;2480;1;MOTOR;0;578703;Sim;23/08/2024;3;TEMPERATURA;;
26/08/2024;12:43:16;Tarde;2828;MBB - OF 1721 E5;2475;1;ELÉTRICA;0;578734;Sim;15/08/2024;11;POTENCIA;;
26/08/2024;13:00:12;Tarde;2488;K-310;2480;5;LANTERNAGEM;0;578736;Sim;23/08/2024;3;PORTA;;
26/08/2024;13:45:44;Tarde;2496;K-310;2450;1;MECÂNICA;0;578738;Sim;15/08/2024;11;PNEUMÁTICA;;
26/08/2024;13:46:20;Tarde;2933;MBB - OF 1721 L E5;2920;5;AR CONDICIONADO;0;578741;Não;Nenhuma;0;AR CONDICIONADO;;
26/08/2024;13:52:31;Tarde;2033;MBB - OF 1721 E5;2467;1;LANTERNAGEM;0;578726;Não;Nenhuma;0;PORTA;;
26/08/2024;14:16:28;Tarde;2454;K-310;2450;5;MOTOR;1;578756;Não;Nenhuma;0;MOTOR;;
26/08/2024;14:57:30;Tarde;2488;K-310;2480;5;MOTOR;1;578329;Sim;22/08/2024;4;TEMPERATURA;;
26/08/2024;15:29:38;Tarde;2427;K-310;2480;1;MECÂNICA;1;578810;Sim;16/08/2024;10;FREIO;;
26/08/2024;15:29:47;Tarde;2739;MBB - OF 1721 E5;2060;5;ELÉTRICA;1;578848;Não;Nenhuma;0;PARTIDA;;
26/08/2024;15:55:12;Tarde;2419;MBB - OF 1726 L E6;2060;1;AR CONDICIONADO;0;578831;Sim;21/08/2024;5;AR CONDICIONADO;;
26/08/2024;16:08:37;Tarde;2498;K-310;2480;5;MECÂNICA;1;578814;Não;Nenhuma;0;ARTICULAÇÃO;;
26/08/2024;16:11:36;Tarde;2335;O500M/1928 E6;2490;5;LANTERNAGEM;0;578815;Sim;08/08/2024;18;PORTA;;
26/08/2024;16:25:13;Tarde;2006;MBB - OF 1721 E5;2493;5;MECÂNICA;1;578821;Não;Nenhuma;0;CAMBIO;;
26/08/2024;16:29:35;Tarde;2422;K-310;2480;1;MOTOR;1;578822;Sim;23/08/2024;3;TEMPERATURA;;
26/08/2024;16:43:07;Tarde;2043;MBB - OF 1721 E5;2402;1;ELÉTRICA;0;578834;Sim;11/08/2024;15;POTENCIA;;
26/08/2024;16:46:12;Tarde;2405;K-310;2450;1;MECÂNICA;1;578829;Sim;09/08/2024;17;ARTICULAÇÃO;;
26/08/2024;16:48:24;Tarde;2358;MBB - OF 1724 E5;2040;2;PRODATA;0;578833;Não;Nenhuma;0;PRODATA;;
26/08/2024;17:02:04;Tarde;2921;MBB - OF 1721 E5;2493;2;PRODATA;0;578849;Não;Nenhuma;0;PRODATA;;
26/08/2024;17:13:13;Tarde;2496;K-310;2480;1;MECÂNICA;0;578850;Sim;15/08/2024;11;PNEUMÁTICA;;
26/08/2024;17:14:09;Tarde;2457;K-310;2480;1;MECÂNICA;1;578852;Não;Nenhuma;0;ACELERAÇÃO;;
26/08/2024;18:07:53;Noite;2491;K-310;2450;5;LANTERNAGEM;0;578856;Não;Nenhuma;0;PORTA;;
26/08/2024;18:18:09;Noite;2434;K-310;2480;2;LANTERNAGEM;1;578858;Não;Nenhuma;0;PORTA;;
26/08/2024;18:31:49;Noite;2492;K-310;2450;1;MECÂNICA;0;578859;Não;Nenhuma;0;PNEUMÁTICA;;
26/08/2024;18:43:36;Noite;2448;K-310;2480;1;MOTOR;0;578863;Sim;23/08/2024;3;TEMPERATURA;;
27/08/2024;04:57:52;Manhã;2349;O500M/1928 E6;2490;1;PRODATA;1;578957;Não;Nenhuma;0;PRODATA;;
27/08/2024;05:10:18;Manhã;2919;MBB - OF 1721 E5;2459;1;ELÉTRICA;1;578958;Sim;26/08/2024;1;POTENCIA;;
27/08/2024;05:14:00;Manhã;2977;MBB - OF 1721 E5;2459;1;ELÉTRICA;1;578959;Sim;21/08/2024;6;POTENCIA;;
27/08/2024;05:17:19;Manhã;2480;K-310;2450;1;ELÉTRICA;1;578961;Não;Nenhuma;0;PARTIDA;;
27/08/2024;05:37:07;Manhã;2334;O500M/1928 E6;2490;5;LANTERNAGEM;0;578962;Sim;26/08/2024;1;PORTA;;
27/08/2024;05:46:31;Manhã;2951;MBB - OF 1721 E5;2487;1;MOTOR;0;578963;Não;Nenhuma;0;MOTOR;;
27/08/2024;06:23:15;Manhã;2418;K-310;2480;5;MOTOR;1;578970;Sim;16/08/2024;11;TEMPERATURA;;
27/08/2024;06:28:45;Manhã;2976;MBB - OF 1721 E5;2402;1;MECÂNICA;0;578966;Sim;20/08/2024;7;CAMBIO;;
27/08/2024;06:35:42;Manhã;2486;K-310;2450;5;ELÉTRICA;1;578974;Sim;23/08/2024;4;PARTIDA;;
27/08/2024;06:37:06;Manhã;2422;K-310;2450;5;MOTOR;0;578975;Sim;26/08/2024;1;TEMPERATURA;;
27/08/2024;06:45:38;Manhã;2404;K-310;2480;1;MECÂNICA;1;578976;Não;Nenhuma;0;ARTICULAÇÃO;;
27/08/2024;06:46:21;Manhã;2365;MBB - OF 1724 E5;2040;2;MOTOR;0;578978;Não;Nenhuma;0;MOTOR;;
27/08/2024;06:55:09;Manhã;2345;O500M/1928 E6;2490;1;ELÉTRICA;1;578787;Não;Nenhuma;0;DESTINO;;
27/08/2024;07:05:25;Manhã;2354;O500M/1928 E6;2490;2;LANTERNAGEM;1;578999;Não;Nenhuma;0;AVARIA;;
27/08/2024;07:13:15;Manhã;2307;O500R/1830;2437;2;MECÂNICA;1;578967;Não;Nenhuma;0;BORRACHARIA;;
27/08/2024;07:25:10;Manhã;2043;MBB - OF 1721 E5;2402;1;ELÉTRICA;0;578980;Sim;26/08/2024;1;POTENCIA;;
27/08/2024;08:06:42;Manhã;2037;MBB - OF 1721 E5;2420;5;MECÂNICA;1;578981;Não;Nenhuma;0;BORRACHARIA;;
27/08/2024;08:17:02;Manhã;2925;MBB - OF 1721 E5;2467;1;ELÉTRICA;0;579007;Sim;08/08/2024;19;POTENCIA;;
27/08/2024;08:21:36;Manhã;2357;MBB - OF 1724 E5;2040;1;MECÂNICA;0;578991;Não;Nenhuma;0;BORRACHARIA;;
27/08/2024;08:38:40;Manhã;2498;K-310;2480;2;MECÂNICA;0;578995;Sim;26/08/2024;1;ARTICULAÇÃO;;
27/08/2024;09:22:05;Manhã;2405;K-310;2450;2;MECÂNICA;0;578996;Sim;23/08/2024;4;CAMBIO;;
27/08/2024;09:25:05;Manhã;2972;MBB - OF 1721 E5;2467;1;ELÉTRICA;0;578997;Não;Nenhuma;0;POTENCIA;;
27/08/2024;10:47:31;Manhã;2937;MBB - OF 1721 L E5;2920;1;AR CONDICIONADO;0;578743;Sim;23/08/2024;4;AR CONDICIONADO;;
27/08/2024;10:48:12;Manhã;2448;K-310;2480;1;AR CONDICIONADO;0;579017;Sim;26/08/2024;1;AR CONDICIONADO;;
27/08/2024;11:10:48;Manhã;2403;K-310;2480;2;MECÂNICA;0;579019;Sim;16/08/2024;11;SUSPENSÃO;;
27/08/2024;11:27:58;Manhã;2934;MBB - OF 1721 L E5;2444;5;ELÉTRICA;0;579015;Não;Nenhuma;0;PARTIDA;;
27/08/2024;12:07:42;Tarde;2037;MBB - OF 1721 E5;2420;1;MECÂNICA;0;579045;Não;Nenhuma;0;BORRACHARIA;;
27/08/2024;12:26:05;Tarde;2443;K-310;2480;1;MECÂNICA;0;579046;Não;Nenhuma;0;FREIO;;
27/08/2024;12:57:24;Tarde;2422;K-310;2480;1;MOTOR;0;579048;Sim;26/08/2024;1;TEMPERATURA;;
27/08/2024;13:01:49;Tarde;2439;K-310;2480;1;MOTOR;0;579049;Sim;23/08/2024;4;TEMPERATURA;;
27/08/2024;13:38:29;Tarde;2739;MBB - OF 1721 E5;2060;1;MECÂNICA;0;579051;Sim;16/08/2024;11;BORRACHARIA;;
27/08/2024;14:19:56;Tarde;2502;K-310;2480;5;ELÉTRICA;0;570693;Sim;24/08/2024;3;PARTIDA;;
27/08/2024;14:29:09;Tarde;2438;K-310;2480;1;MOTOR;0;579069;Sim;23/08/2024;4;TEMPERATURA;;
27/08/2024;14:33:30;Tarde;2969;MBB - OF 1721 E5;2464;2;ELÉTRICA;0;579081;Não;Nenhuma;0;POTENCIA;;
27/08/2024;14:49:52;Tarde;2429;K-310;2480;1;AR CONDICIONADO;1;579116;Não;Nenhuma;0;AR CONDICIONADO;;
27/08/2024;15:27:36;Tarde;2406;MBB - OF 1726 L E6;2043;2;ELÉTRICA;0;579125;Não;Nenhuma;0;DESTINO;;
27/08/2024;15:56:39;Tarde;2901;MBB - OF 1721 L E5;2467;5;LANTERNAGEM;0;579127;Não;Nenhuma;0;PORTA;;
27/08/2024;16:38:09;Tarde;2309;O500R/1830;2437;1;AR CONDICIONADO;0;579147;Sim;11/08/2024;16;AR CONDICIONADO;;
27/08/2024;17:33:56;Tarde;2812;MBB - OF 1721 E5;2487;5;ELÉTRICA;1;579153;Sim;20/08/2024;7;PERIFÉRICOS ELÉTRICOS;;
27/08/2024;17:49:00;Tarde;2047;MBB - OF 1724 E5;2060;2;PRODATA;0;579154;Sim;23/08/2024;4;PRODATA;;
27/08/2024;18:23:28;Noite;2821;MBB - OF 1721 E5;2446;5;ELÉTRICA;0;579157;Sim;16/08/2024;11;PERIFÉRICOS ELÉTRICOS;;
27/08/2024;18:27:13;Noite;2901;MBB - OF 1721 L E5;2467;5;MECÂNICA;0;579156;Sim;23/08/2024;4;CAMBIO;;
27/08/2024;19:06:31;Noite;2490;K-310;2450;2;LANTERNAGEM;0;579161;Sim;09/08/2024;18;PORTA;;
27/08/2024;19:29:33;Noite;2429;K-310;2480;5;LANTERNAGEM;0;579174;Não;Nenhuma;0;PORTA;;
27/08/2024;19:31:20;Noite;2498;K-310;2480;1;MECÂNICA;0;579175;Não;Nenhuma;0;SUSPENSÃO;;
28/08/2024;05:20:51;Manhã;2403;K-310;2480;5;MECÂNICA;1;579274;Sim;15/08/2024;13;ACELERAÇÃO;;
28/08/2024;05:35:47;Manhã;2907;MBB - OF 1721 L E5;2416;2;MECÂNICA;1;579275;Não;Nenhuma;0;SUSPENSÃO;;
28/08/2024;05:35:50;Manhã;2417;K-310;2450;5;LANTERNAGEM;0;579276;Sim;23/08/2024;5;PORTA;;
28/08/2024;05:51:26;Manhã;2718;MBB - OF 1721 E5;2491;1;ELÉTRICA;0;579279;Não;Nenhuma;0;POTENCIA;;
28/08/2024;05:56:19;Manhã;2345;O500M/1928 E6;2490;1;ELÉTRICA;0;579278;Sim;27/08/2024;1;DESTINO;;
28/08/2024;06:18:05;Manhã;2932;MBB - OF 1721 L E5;2920;1;AR CONDICIONADO;1;579280;Sim;16/08/2024;12;AR CONDICIONADO;;
28/08/2024;06:24:22;Manhã;2445;K-310;2480;5;ELÉTRICA;1;579282;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
28/08/2024;06:27:32;Manhã;2946;MBB - OF 1721 L E5;2920;2;AR CONDICIONADO;0;579284;Não;Nenhuma;0;CORREIA DO COMPRESSOR;;
28/08/2024;06:37:50;Manhã;2448;K-310;2480;5;MECÂNICA;1;579285;Não;Nenhuma;0;CAMBIO;;
28/08/2024;06:45:32;Manhã;2427;K-310;2480;5;MECÂNICA;0;579286;Sim;26/08/2024;2;FREIO;;
28/08/2024;07:03:36;Manhã;2041;MBB - OF 1721 E5;2402;2;PRODATA;0;579287;Sim;21/08/2024;7;PRODATA;;
28/08/2024;07:13:22;Manhã;2484;K-310;2480;5;MECÂNICA;0;579289;Não;Nenhuma;0;PNEUMÁTICA;;
28/08/2024;07:22:32;Manhã;2420;K-310;2450;5;MECÂNICA;0;579298;Não;Nenhuma;0;CAMBIO;;
28/08/2024;07:43:32;Manhã;2404;K-310;2480;2;MECÂNICA;0;579299;Não;Nenhuma;0;SUSPENSÃO;;
28/08/2024;07:47:24;Manhã;2804;MBB - OF 1721 E5;2467;5;LANTERNAGEM;0;579311;Não;Nenhuma;0;PORTA;;
28/08/2024;07:57:58;Manhã;2488;K-310;2480;2;LANTERNAGEM;1;579312;Não;Nenhuma;0;AVARIA;;
28/08/2024;09:22:09;Manhã;2342;O500M/1928 E6;2463;1;LANTERNAGEM;0;579319;Sim;19/08/2024;9;PORTA;;
28/08/2024;09:50:05;Manhã;2456;K-310;2450;5;ELÉTRICA;0;579327;Não;Nenhuma;0;PARTIDA;;
28/08/2024;09:53:10;Manhã;2491;K-310;2480;5;LANTERNAGEM;0;579328;Sim;26/08/2024;2;PORTA;;
28/08/2024;09:54:41;Manhã;2404;K-310;2480;2;MECÂNICA;0;579329;Não;Nenhuma;0;SUSPENSÃO;;
28/08/2024;10:07:01;Manhã;2821;MBB - OF 1721 E5;2446;5;ELÉTRICA;0;579330;Sim;26/08/2024;2;PARTIDA;;
28/08/2024;10:11:27;Manhã;2451;K-310;2480;1;LANTERNAGEM;0;579332;Não;Nenhuma;0;LANTERNAGEM;;
28/08/2024;10:44:10;Manhã;2960;MBB - OF 1721 E5;2459;2;ELÉTRICA;1;579348;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
28/08/2024;10:47:28;Manhã;2012;MBB - OF 1721 E5;2478;1;MECÂNICA;0;579354;Sim;11/08/2024;17;BORRACHARIA;;
28/08/2024;11:10:20;Manhã;2438;K-310;2480;1;MOTOR;0;579356;Sim;27/08/2024;1;TEMPERATURA;;
28/08/2024;11:12:26;Manhã;2825;MBB - OF 1721 E5;2446;5;MOTOR;0;579364;Não;Nenhuma;0;VAZ. DE ÁGUA;;
28/08/2024;11:17:30;Manhã;2932;MBB - OF 1721 L E5;2920;1;MOTOR;1;579358;Não;Nenhuma;0;TEMPERATURA;;
28/08/2024;11:28:46;Manhã;2426;K-310;2480;5;MECÂNICA;0;579359;Sim;08/08/2024;20;SUSPENSÃO;;
28/08/2024;11:29:25;Manhã;2948;MBB - OF 1721 L E5;2930;1;ELÉTRICA;1;579360;Sim;16/08/2024;12;POTENCIA;;
28/08/2024;12:21:43;Tarde;2477;K-310;2450;2;LANTERNAGEM;0;579361;Não;Nenhuma;0;AVARIA;;
28/08/2024;13:07:29;Tarde;2002;MBB - OF 1721 E5;2491;1;MECÂNICA;0;579362;Não;Nenhuma;0;CAMBIO;;
28/08/2024;13:37:13;Tarde;2809;MBB - OF 1721 E5;2492;1;MECÂNICA;1;579366;Não;Nenhuma;0;FREIO;;
28/08/2024;15:23:56;Tarde;2801;MBB - OF 1721 E5;2463;1;MOTOR;0;579379;Não;Nenhuma;0;TEMPERATURA;;
28/08/2024;15:38:30;Tarde;2331;O500R/1830;2437;1;MECÂNICA;0;579377;Não;Nenhuma;0;BORRACHARIA;;
28/08/2024;15:47:41;Tarde;2422;K-310;2480;1;MOTOR;1;579075;Sim;27/08/2024;1;TEMPERATURA;;
28/08/2024;15:56:10;Tarde;2044;MBB - OF 1721 E5;2402;2;ELÉTRICA;1;579389;Sim;22/08/2024;6;PERIFÉRICOS ELÉTRICOS;;
28/08/2024;18:15:11;Noite;2428;K-310;2480;2;MECÂNICA;1;579475;Não;Nenhuma;0;BORRACHARIA;;
29/08/2024;04:12:55;Manhã;2038;MBB - OF 1721 E5;2463;2;MECÂNICA;0;579580;Sim;15/08/2024;14;SUSPENSÃO;;
29/08/2024;05:24:40;Manhã;2812;MBB - OF 1721 E5;2466;5;MECÂNICA;0;579581;Sim;23/08/2024;6;PNEUMÁTICA;;
29/08/2024;05:44:32;Manhã;2403;K-310;2480;2;MECÂNICA;0;579582;Sim;23/08/2024;6;ARTICULAÇÃO;;
29/08/2024;05:54:25;Manhã;2023;MBB - OF 1519;2416;5;ELÉTRICA;0;579583;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
29/08/2024;06:20:37;Manhã;2438;K-310;2480;1;MOTOR;1;579603;Sim;28/08/2024;1;TEMPERATURA;;
29/08/2024;06:31:42;Manhã;2426;K-310;2450;1;ELÉTRICA;0;579586;Não;Nenhuma;0;PANE ELÉTRICA;;
29/08/2024;06:34:04;Manhã;2460;MBB - OF 1726 L E6;2920;5;ELÉTRICA;0;579605;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
29/08/2024;06:34:56;Manhã;2475;MBB - OF 1726 L E6;2920;5;ELÉTRICA;0;579607;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
29/08/2024;06:43:56;Manhã;2940;MBB - OF 1721 L E5;2930;2;PRODATA;0;579597;Sim;19/08/2024;10;PRODATA;;
29/08/2024;07:00:03;Manhã;2481;K-310;2480;2;LANTERNAGEM;1;579643;Sim;02/08/2024;27;PORTA;;
29/08/2024;07:13:18;Manhã;2917;MBB - OF 1721 E5;2445;2;MECÂNICA;1;579596;Não;Nenhuma;0;BORRACHARIA;;
29/08/2024;07:20:52;Manhã;2492;K-310;2480;1;MOTOR;1;579644;Sim;07/08/2024;22;MOTOR;;
29/08/2024;07:24:36;Manhã;2405;K-310;2450;1;MECÂNICA;0;579610;Sim;27/08/2024;2;CAMBIO;;
29/08/2024;07:25:43;Manhã;2907;MBB - OF 1721 L E5;2459;5;MECÂNICA;1;579646;Não;Nenhuma;0;PNEUMÁTICA;;
29/08/2024;07:38:57;Manhã;2457;K-310;2450;1;ELÉTRICA;0;579611;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
29/08/2024;07:58:14;Manhã;2950;MBB - OF 1721 L E5;2920;1;MECÂNICA;0;579638;Não;Nenhuma;0;CAMBIO;;
29/08/2024;08:07:47;Manhã;2805;MBB - OF 1721 E5;2473;5;MECÂNICA;0;579639;Não;Nenhuma;0;FREIO;;
29/08/2024;08:15:46;Manhã;2422;K-310;2450;1;MOTOR;1;579645;Sim;28/08/2024;1;TEMPERATURA;;
